xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	k	f	
	 0.68592	 -0.51256	 0.90719	 0.01663	 0.69963	 -0.59932	 0.81257	 -0.61030	 -0.29282 	 460.49355 	 0.82173
	 0.70000	 -0.55837	 0.89353	 0.00014	 0.69976	 -0.64719	 0.80526	 -0.73894	 -0.38820 	 448.25824 	 0.76470
	 0.69989	 -0.55871	 0.89197	 0.00182	 0.69931	 -0.74779	 0.80551	 -0.73121	 -0.31110 	 428.82583 	 0.80510
	 0.69998	 -0.55955	 0.89276	 0.00190	 0.69970	 -0.64362	 0.80353	 -0.61578	 -0.38867 	 467.55784 	 0.76819
	 0.69989	 -0.55846	 0.89157	 0.00342	 0.69931	 -0.75320	 0.80526	 -0.59086	 -0.38724 	 446.34063 	 0.76488
	 0.69995	 -0.59536	 0.88955	 0.00708	 0.69931	 -0.75504	 0.80398	 -0.59252	 -0.37458 	 457.58015 	 0.77432
	 0.69989	 -0.55846	 0.89157	 0.00014	 0.69949	 -0.80272	 0.80526	 -0.52092	 -0.38762 	 446.54116 	 0.76470
	 0.69999	 -0.55837	 0.89353	 0.00003	 0.69976	 -0.64719	 0.80525	 -0.73894	 -0.38821 	 448.25989 	 0.76470
	 0.69052	 -0.55960	 0.88905	 0.00191	 0.69976	 -0.81040	 0.82010	 -0.60155	 -0.28920 	 424.37405 	 0.81678
	 0.70000	 -0.55841	 0.89353	 0.00014	 0.69931	 -0.64719	 0.80526	 -0.73894	 -0.38661 	 448.22695 	 0.76561
	 0.69988	 -0.57513	 0.90719	 0.00041	 0.69970	 -0.66758	 0.80886	 -0.60359	 -0.39733 	 474.08653 	 0.76450
	 0.69988	 -0.57515	 0.90719	 0.00253	 0.69987	 -0.66199	 0.80703	 -0.60801	 -0.39766 	 474.82046 	 0.76445
	 0.69998	 -0.68540	 0.90719	 0.00253	 0.69987	 -0.66164	 0.80135	 -0.60359	 -0.32863 	 514.25606 	 0.81167
	 0.69988	 -0.57513	 0.90719	 0.00252	 0.69997	 -0.66758	 0.80886	 -0.58103	 -0.39728 	 477.41441 	 0.76517
	 0.69995	 -0.55847	 0.89285	 0.00081	 0.69953	 -0.75495	 0.80555	 -0.60073	 -0.38397 	 445.09842 	 0.76651
	 0.69988	 -0.55964	 0.89165	 0.00178	 0.69949	 -0.74779	 0.80522	 -0.59168	 -0.38825 	 447.81017 	 0.76459
	 0.69995	 -0.55847	 0.89157	 0.00241	 0.69931	 -0.75096	 0.81236	 -0.59086	 -0.35414 	 444.99756 	 0.78359
	 0.69993	 -0.55920	 0.89475	 0.05462	 0.69860	 -0.74792	 0.80523	 -0.60155	 -0.38088 	 444.86528 	 0.76824
	 0.70000	 -0.57608	 0.89075	 0.00187	 0.69971	 -0.76999	 0.80890	 -0.66096	 -0.32519 	 438.43003 	 0.79890
	 0.69988	 -0.55768	 0.90913	 0.00182	 0.69970	 -0.64996	 0.80332	 -0.74651	 -0.38473 	 450.97976 	 0.76722
	 0.69989	 -0.55964	 0.89293	 0.00191	 0.69931	 -0.74779	 0.80551	 -0.63217	 -0.37197 	 442.53695 	 0.77289
	 0.69999	 -0.55862	 0.89276	 0.00182	 0.69998	 -0.64362	 0.80353	 -0.74651	 -0.38803 	 447.31168 	 0.76462
	 0.69989	 -0.55920	 0.89157	 0.00004	 0.69974	 -0.55158	 0.80523	 -0.60155	 -0.38645 	 493.11040 	 0.77443
	 0.69988	 -0.57498	 0.90719	 0.00255	 0.69981	 -0.66164	 0.80803	 -0.60364	 -0.39754 	 475.44185 	 0.76464
	 0.69989	 -0.55846	 0.89585	 0.00002	 0.69949	 -0.80272	 0.80525	 -0.52772	 -0.38691 	 447.10254 	 0.76522
	 0.67787	 -0.55964	 0.89197	 0.00203	 0.69931	 -0.74779	 0.81073	 -0.60155	 -0.29052 	 435.32989 	 0.81816
	 0.69988	 -0.57510	 0.90719	 0.00252	 0.69970	 -0.66737	 0.80886	 -0.60359	 -0.39743 	 474.03168 	 0.76443
	 0.69989	 -0.55846	 0.89921	 0.00002	 0.69949	 -0.82942	 0.80371	 -0.52772	 -0.38029 	 443.89650 	 0.76839
	 0.69988	 -0.58743	 0.90719	 0.00255	 0.69981	 -0.66164	 0.80803	 -0.60364	 -0.39315 	 479.87003 	 0.76802
	 0.69988	 -0.57513	 0.90719	 0.00028	 0.69971	 -0.67646	 0.80886	 -0.60450	 -0.39743 	 471.81403 	 0.76400
	 0.69988	 -0.57497	 0.90719	 0.00189	 0.68699	 -0.67646	 0.81349	 -0.61028	 -0.35661 	 471.91848 	 0.78740
	 0.69988	 -0.57515	 0.90964	 0.00906	 0.69963	 -0.68444	 0.80547	 -0.60452	 -0.39588 	 470.81718 	 0.76469
	 0.69989	 -0.55846	 0.88748	 0.00010	 0.69947	 -0.65496	 0.80510	 -0.76329	 -0.36732 	 440.95562 	 0.77525
	 0.70000	 -0.55862	 0.89140	 0.00046	 0.69971	 -0.79772	 0.80594	 -0.50413	 -0.38820 	 449.54366 	 0.76495
	 0.69988	 -0.65292	 0.90719	 0.00253	 0.69987	 -0.75580	 0.80703	 -0.60359	 -0.34767 	 480.33247 	 0.79416
	 0.69991	 -0.66195	 0.89157	 0.00253	 0.69931	 -0.75096	 0.80610	 -0.59718	 -0.35490 	 479.77213 	 0.78991
	 0.69991	 -0.57498	 0.90719	 0.01663	 0.69968	 -0.68444	 0.80726	 -0.61030	 -0.39629 	 468.50647 	 0.76400
	 0.69988	 -0.57513	 0.90719	 0.00187	 0.69999	 -0.67646	 0.80890	 -0.60445	 -0.39754 	 471.70717 	 0.76391
	 0.69998	 -0.55953	 0.89270	 0.00203	 0.69934	 -0.64247	 0.80353	 -0.77273	 -0.37336 	 444.02910 	 0.77239
	 0.69990	 -0.63229	 0.89202	 0.00093	 0.69994	 -0.74894	 0.80409	 -0.59305	 -0.36471 	 471.99387 	 0.78278
	 0.69999	 -0.55862	 0.89156	 0.00252	 0.69753	 -0.64362	 0.80353	 -0.74651	 -0.38263 	 446.54795 	 0.76757
	 0.66716	 -0.57510	 0.90719	 0.00252	 0.69970	 -0.66737	 0.80886	 -0.60359	 -0.25185 	 460.89344 	 0.84528
	 0.69988	 -0.57515	 0.90719	 0.03572	 0.69987	 -0.66199	 0.80703	 -0.60359	 -0.39337 	 474.04894 	 0.76676
	 0.69999	 -0.55862	 0.89276	 0.00182	 0.69998	 -0.64362	 0.80353	 -0.74651	 -0.38803 	 447.31168 	 0.76462
	 0.69988	 -0.57498	 0.90719	 0.00253	 0.69936	 -0.66164	 0.80432	 -0.60359	 -0.39777 	 475.86771 	 0.76459
	 0.69988	 -0.57515	 0.90719	 0.00038	 0.69987	 -0.66199	 0.80703	 -0.60004	 -0.39750 	 476.16400 	 0.76480
	 0.69112	 -0.56002	 0.89154	 0.00088	 0.69998	 -0.74779	 0.80551	 -0.60155	 -0.33705 	 442.20723 	 0.79284
	 0.69989	 -0.55846	 0.89200	 0.00002	 0.69930	 -0.80272	 0.80525	 -0.52772	 -0.38745 	 445.79748 	 0.76465
	 0.69988	 -0.57513	 0.90851	 0.00764	 0.69970	 -0.66758	 0.80886	 -0.60359	 -0.39724 	 474.20840 	 0.76457
	 0.69988	 -0.57510	 0.90719	 0.00252	 0.66036	 -0.66737	 0.80886	 -0.60359	 -0.34195 	 478.21614 	 0.79703
	 0.69995	 -0.55957	 0.90719	 0.00252	 0.69969	 -0.66737	 0.80922	 -0.60373	 -0.38312 	 468.44802 	 0.77154
	 0.67338	 -0.57473	 0.88214	 0.00018	 0.69931	 -0.60406	 0.80487	 -0.60141	 -0.28272 	 466.84022 	 0.82875
	 0.69988	 -0.53802	 0.89118	 0.00253	 0.69987	 -0.66199	 0.80703	 -0.60761	 -0.36948 	 455.94471 	 0.77693
	 0.69999	 -0.51719	 0.90757	 0.00252	 0.69973	 -0.64362	 0.80353	 -0.74690	 -0.35021 	 437.52668 	 0.78438
	 0.69989	 -0.54148	 0.89157	 0.00014	 0.69949	 -0.80272	 0.80526	 -0.52772	 -0.37550 	 439.74762 	 0.77033
	 0.69989	 -0.56022	 0.89157	 0.00002	 0.67625	 -0.80272	 0.80525	 -0.52092	 -0.35196 	 455.20883 	 0.78682
	 0.69989	 -0.57481	 0.89110	 0.00018	 0.69931	 -0.86904	 0.80523	 -0.60155	 -0.29182 	 428.67378 	 0.81612
	 0.69991	 -0.55937	 0.90733	 0.01663	 0.69924	 -0.56940	 0.80726	 -0.61030	 -0.38370 	 491.97527 	 0.77578
	 0.69988	 -0.57675	 0.90775	 0.00189	 0.69971	 -0.75689	 0.80517	 -0.60445	 -0.38123 	 455.40120 	 0.77009
	 0.69995	 -0.55686	 0.89100	 0.00251	 0.69950	 -0.67451	 0.80899	 -0.59086	 -0.38646 	 462.04088 	 0.76838
	 0.69988	 -0.57498	 0.90197	 0.00255	 0.66282	 -0.66835	 0.80803	 -0.60364	 -0.34191 	 476.03681 	 0.79663
	 0.69988	 -0.57498	 0.90719	 0.00253	 0.69936	 -0.66164	 0.80605	 -0.60359	 -0.39773 	 475.69354 	 0.76458
	 0.68245	 -0.55846	 0.89157	 0.00002	 0.69949	 -0.80272	 0.80520	 -0.53045	 -0.29602 	 437.25505 	 0.81538
	 0.69988	 -0.57513	 0.90719	 0.00187	 0.69070	 -0.67646	 0.80779	 -0.60171	 -0.39619 	 473.53640 	 0.76504
	 0.69989	 -0.55964	 0.88637	 0.00190	 0.69931	 -0.74779	 0.80551	 -0.60155	 -0.38327 	 444.35676 	 0.76677
	 0.70000	 -0.55862	 0.88729	 0.00182	 0.69970	 -0.64996	 0.80021	 -0.74651	 -0.38532 	 443.18535 	 0.76537
	 0.67526	 -0.57499	 0.90719	 0.01663	 0.69970	 -0.70926	 0.81499	 -0.60356	 -0.28199 	 452.44418 	 0.82637
	 0.69988	 -0.57513	 0.90719	 0.08668	 0.69995	 -0.59079	 0.80886	 -0.61033	 -0.38798 	 488.88443 	 0.77273
	 0.69988	 -0.57510	 0.91468	 0.00252	 0.69963	 -0.70759	 0.80886	 -0.60988	 -0.39379 	 466.01570 	 0.76496
	 0.69988	 -0.57498	 0.90719	 0.01663	 0.69970	 -0.72771	 0.80547	 -0.60400	 -0.39651 	 460.10333 	 0.76225
	 0.69999	 -0.55862	 0.89276	 0.00182	 0.69998	 -0.64362	 0.81428	 -0.74651	 -0.36263 	 449.58859 	 0.77961
	 0.69999	 -0.57513	 0.90719	 0.00006	 0.69603	 -0.55077	 0.80886	 -0.60450	 -0.39497 	 505.09874 	 0.77187
	 0.69988	 -0.57513	 0.90719	 0.00184	 0.69976	 -0.67646	 0.80051	 -0.60445	 -0.39774 	 472.82998 	 0.76402
	 0.70000	 -0.55837	 0.89302	 0.00018	 0.69971	 -0.64719	 0.80929	 -0.73894	 -0.37382 	 448.85841 	 0.77306
	 0.69989	 -0.69715	 0.89200	 0.00002	 0.69986	 -0.80272	 0.80065	 -0.52772	 -0.34277 	 493.40185 	 0.79951
	 0.69988	 -0.55988	 0.90719	 0.00253	 0.69931	 -0.65086	 0.80703	 -0.60359	 -0.38355 	 472.76757 	 0.77213
	 0.69515	 -0.60442	 0.89197	 0.09951	 0.69931	 -0.74779	 0.80551	 -0.60155	 -0.37428 	 453.69891 	 0.77374
	 0.69988	 -0.55964	 0.90414	 0.00114	 0.69949	 -0.74779	 0.80522	 -0.60360	 -0.38826 	 450.43301 	 0.76509
	 0.69999	 -0.55862	 0.89156	 0.00252	 0.69973	 -0.69077	 0.80353	 -0.74651	 -0.36000 	 437.32194 	 0.77874
	 0.69989	 -0.55964	 0.89197	 0.00203	 0.69931	 -0.74779	 0.80551	 -0.60155	 -0.38817 	 446.47091 	 0.76437
	 0.69988	 -0.55858	 0.90719	 0.00004	 0.69999	 -0.67646	 0.80890	 -0.60445	 -0.38502 	 465.88796 	 0.76995
	 0.69989	 -0.48056	 0.88796	 0.00185	 0.69930	 -0.80272	 0.80525	 -0.52772	 -0.33617 	 417.00959 	 0.78844
	 0.69703	 -0.57498	 0.90719	 0.01663	 0.67342	 -0.68444	 0.80547	 -0.62842	 -0.35112 	 467.23328 	 0.78964
	 0.70000	 -0.55862	 0.89716	 0.00182	 0.69970	 -0.55226	 0.80332	 -0.74651	 -0.38618 	 469.25235 	 0.76994
	 0.69988	 -0.57513	 0.90719	 0.08429	 0.69972	 -0.67621	 0.80883	 -0.60723	 -0.38853 	 467.78912 	 0.76831
	 0.69988	 -0.57515	 0.90719	 0.00253	 0.68707	 -0.63765	 0.80706	 -0.60527	 -0.39537 	 482.24980 	 0.76720
	 0.69988	 -0.57513	 0.90719	 0.00151	 0.69971	 -0.67646	 0.80500	 -0.60450	 -0.39797 	 472.23435 	 0.76377
	 0.69995	 -0.57402	 0.90719	 0.00252	 0.69979	 -0.66737	 0.80843	 -0.60359	 -0.39765 	 473.71240 	 0.76424
	 0.69988	 -0.43413	 0.90719	 0.00151	 0.69971	 -0.67646	 0.80500	 -0.60450	 -0.29023 	 419.51383 	 0.81525
	 0.69988	 -0.57498	 0.90719	 0.00255	 0.69981	 -0.66164	 0.80803	 -0.60364	 -0.39754 	 475.44185 	 0.76464
	 0.69988	 -0.51131	 0.90719	 0.03685	 0.69963	 -0.68444	 0.80545	 -0.60962	 -0.34173 	 444.91671 	 0.79068
	 0.69998	 -0.57513	 0.90851	 0.00621	 0.69970	 -0.66758	 0.80887	 -0.60426	 -0.39813 	 474.20989 	 0.76406
	 0.69988	 -0.57513	 0.90719	 0.00181	 0.69998	 -0.67532	 0.80890	 -0.60331	 -0.39752 	 472.15395 	 0.76401
	 0.69988	 -0.54713	 0.90719	 0.00258	 0.69971	 -0.66850	 0.80886	 -0.60445	 -0.37188 	 463.57007 	 0.77703
	 0.69997	 -0.57397	 0.90719	 0.00225	 0.69970	 -0.66737	 0.80844	 -0.60359	 -0.39774 	 473.72643 	 0.76419
	 0.69988	 -0.57503	 0.90719	 0.01663	 0.69979	 -0.72771	 0.80546	 -0.60400	 -0.39653 	 460.10145 	 0.76223
	 0.69988	 -0.55861	 0.90477	 0.00028	 0.69971	 -0.67646	 0.80886	 -0.60450	 -0.38229 	 465.14075 	 0.77137
	 0.69988	 -0.57513	 0.90719	 0.01986	 0.69971	 -0.67646	 0.80886	 -0.60450	 -0.39574 	 470.95832 	 0.76479
	 0.69988	 -0.57513	 0.90719	 0.00252	 0.69970	 -0.67677	 0.80885	 -0.60366	 -0.39752 	 471.77081 	 0.76393
	 0.69988	 -0.57513	 0.90719	 0.00187	 0.69998	 -0.66727	 0.80891	 -0.56706	 -0.39713 	 479.68754 	 0.76570
	 0.69989	 -0.48142	 0.89157	 0.00018	 0.69948	 -0.74792	 0.80523	 -0.60343	 -0.32447 	 418.75921 	 0.79548
	 0.69989	 -0.55919	 0.89157	 0.00002	 0.69932	 -0.80272	 0.80525	 -0.52584	 -0.38804 	 446.15607 	 0.76439
	 0.69992	 -0.57513	 0.90719	 0.00110	 0.69971	 -0.67646	 0.80886	 -0.60450	 -0.39743 	 471.79464 	 0.76399
	 0.69988	 -0.54691	 0.90719	 0.00022	 0.69976	 -0.67646	 0.80051	 -0.60445	 -0.37483 	 462.77524 	 0.77519
	 0.69991	 -0.53519	 0.90719	 0.01663	 0.69968	 -0.68444	 0.80726	 -0.49618	 -0.37126 	 471.94368 	 0.77901
	 0.69988	 -0.57515	 0.93028	 0.00253	 0.69987	 -0.66199	 0.80703	 -0.60801	 -0.37537 	 481.64688 	 0.77854
	 0.69989	 -0.36241	 0.88922	 0.00189	 0.69979	 -0.67646	 0.80886	 -0.52895	 0.00000 	 9999.00000 	 2.84349
	 0.69988	 -0.57542	 0.90953	 0.00002	 0.69949	 -0.86123	 0.80525	 -0.60327	 -0.30894 	 435.92546 	 0.80772
	 0.69462	 -0.57560	 0.89270	 0.00182	 0.69603	 -0.64996	 0.80324	 -0.74651	 -0.36192 	 448.65221 	 0.77984
	 0.69999	 -0.55815	 0.90719	 0.00184	 0.69969	 -0.67646	 0.80059	 -0.60445	 -0.38638 	 466.80832 	 0.76935
	 0.69139	 -0.55920	 0.90599	 0.00018	 0.69932	 -0.75902	 0.80448	 -0.60155	 -0.33774 	 445.67372 	 0.79312
	 0.69990	 -0.49553	 0.88515	 0.00041	 0.69969	 -0.65648	 0.80898	 -0.60359	 -0.34000 	 440.04736 	 0.79073
	 0.69989	 -0.55983	 0.90515	 0.00089	 0.69931	 -0.74779	 0.80732	 -0.60153	 -0.37378 	 450.64209 	 0.77343
	 0.69988	 -0.57494	 0.89313	 0.00252	 0.69724	 -0.66758	 0.80886	 -0.62288	 -0.38331 	 466.28996 	 0.77101
	 0.69989	 -0.57092	 0.91671	 0.00151	 0.69971	 -0.67646	 0.80213	 -0.60185	 -0.38985 	 474.53056 	 0.76887
	 0.69313	 -0.55846	 0.89157	 0.00002	 0.69949	 -0.80272	 0.80497	 -0.56973	 -0.34400 	 436.61825 	 0.78777
	 0.69999	 -0.55862	 0.89156	 0.00252	 0.69973	 -0.64362	 0.80353	 -0.74651	 -0.38817 	 446.80488 	 0.76444
	 0.69988	 -0.57498	 0.90779	 0.01663	 0.69963	 -0.69497	 0.80547	 -0.61030	 -0.39650 	 466.54646 	 0.76351
	 0.69988	 -0.57510	 0.90719	 0.00252	 0.69970	 -0.66737	 0.80886	 -0.66784	 -0.39786 	 464.55817 	 0.76234
	 0.70000	 -0.55847	 0.89157	 0.00253	 0.69950	 -0.75495	 0.80525	 -0.59086	 -0.38815 	 446.04792 	 0.76430
	 0.69997	 -0.55964	 0.89197	 0.00190	 0.69931	 -0.74779	 0.80551	 -0.60155	 -0.38876 	 446.52026 	 0.76405
	 0.69996	 -0.57498	 0.90719	 0.01112	 0.69003	 -0.72771	 0.80547	 -0.60400	 -0.37606 	 462.23469 	 0.77438
	 0.69988	 -0.56503	 0.89633	 0.00091	 0.69971	 -0.74779	 0.80535	 -0.60155	 -0.39133 	 449.88264 	 0.76323
	 0.69989	 -0.57513	 0.90732	 0.00187	 0.69932	 -0.67646	 0.80907	 -0.60445	 -0.39753 	 471.82807 	 0.76394
	 0.69988	 -0.57513	 0.90719	 0.06322	 0.69971	 -0.66829	 0.80714	 -0.60431	 -0.39199 	 471.22120 	 0.76699
	 0.69988	 -0.57515	 0.91615	 0.00188	 0.69987	 -0.66199	 0.80880	 -0.60814	 -0.39273 	 477.50756 	 0.76780
	 0.69991	 -0.57498	 0.91412	 0.09816	 0.69968	 -0.68444	 0.80806	 -0.61030	 -0.38483 	 467.44976 	 0.77037
	 0.69988	 -0.57498	 0.90719	 0.01660	 0.69981	 -0.66164	 0.80723	 -0.57445	 -0.39626 	 479.53059 	 0.76617
	 0.69989	 -0.57513	 0.90732	 0.00187	 0.69989	 -0.67501	 0.80890	 -0.60445	 -0.39763 	 472.11571 	 0.76394
	 0.69999	 -0.55862	 0.88221	 0.00252	 0.69973	 -0.53145	 0.81526	 -0.76381	 -0.37710 	 471.50896 	 0.77559
	 0.69988	 -0.57498	 0.90774	 0.01663	 0.69963	 -0.68851	 0.80523	 -0.60359	 -0.39626 	 469.06223 	 0.76413
	 0.69988	 -0.57510	 0.90724	 0.00252	 0.69970	 -0.66737	 0.80886	 -0.61029	 -0.39753 	 473.03211 	 0.76417
	 0.69997	 -0.55530	 0.89197	 0.04247	 0.69931	 -0.74835	 0.80551	 -0.60147	 -0.37901 	 442.77976 	 0.76891
	 0.69993	 -0.57587	 0.91703	 0.00110	 0.69971	 -0.67590	 0.80886	 -0.60458	 -0.38809 	 475.25482 	 0.77001
	 0.69988	 -0.59057	 0.90719	 0.00187	 0.69999	 -0.87363	 0.80885	 -0.60445	 -0.28231 	 436.02130 	 0.82300
	 0.69988	 -0.57513	 0.90719	 0.00028	 0.69971	 -0.66723	 0.80891	 -0.60450	 -0.39732 	 474.03304 	 0.76449
	 0.69993	 -0.57498	 0.90719	 0.01663	 0.69970	 -0.72771	 0.80446	 -0.56830	 -0.39615 	 465.81318 	 0.76356
	 0.69991	 -0.55846	 0.89157	 0.00002	 0.69969	 -0.87789	 0.80525	 -0.52772	 -0.33676 	 431.37770 	 0.79090
	 0.69997	 -0.56906	 0.89197	 0.00190	 0.69442	 -0.74779	 0.80551	 -0.59808	 -0.37636 	 451.31757 	 0.77208
	 0.69991	 -0.57498	 0.90719	 0.01663	 0.69968	 -0.54076	 0.80726	 -0.61030	 -0.39667 	 506.06966 	 0.77109
	 0.69988	 -0.61830	 0.92099	 0.01663	 0.69979	 -0.72771	 0.80843	 -0.60357	 -0.35800 	 478.72883 	 0.78793
	 0.69997	 -0.57492	 0.90719	 0.00225	 0.69970	 -0.66737	 0.80548	 -0.66445	 -0.39834 	 464.96250 	 0.76214
	 0.69988	 -0.57510	 0.90719	 0.01682	 0.69979	 -0.72753	 0.80525	 -0.66784	 -0.36793 	 451.02359 	 0.77686
	 0.69988	 -0.55765	 0.90878	 0.02871	 0.69970	 -0.66755	 0.80907	 -0.60400	 -0.37979 	 467.02878 	 0.77317
	 0.70000	 -0.55847	 0.89157	 0.00253	 0.69950	 -0.75495	 0.80525	 -0.59086	 -0.38815 	 446.04792 	 0.76430
	 0.69988	 -0.57513	 0.90719	 0.00187	 0.69999	 -0.67646	 0.80890	 -0.60445	 -0.39754 	 471.70717 	 0.76391
	 0.69989	 -0.56150	 0.88602	 0.00189	 0.69931	 -0.74779	 0.80550	 -0.60155	 -0.38227 	 444.85286 	 0.76744
	 0.68806	 -0.57216	 0.87888	 0.00178	 0.69979	 -0.66737	 0.80845	 -0.60359	 -0.33334 	 455.65641 	 0.79757
	 0.69988	 -0.57513	 0.90719	 0.00151	 0.69995	 -0.67646	 0.80635	 -0.60450	 -0.39786 	 472.02965 	 0.76379
	 0.69988	 -0.53288	 0.90719	 0.00252	 0.69970	 -0.67677	 0.80603	 -0.60366	 -0.35900 	 456.90781 	 0.78312
	 0.69988	 -0.57513	 0.90719	 0.00252	 0.69970	 -0.66737	 0.80515	 -0.60360	 -0.39788 	 474.44029 	 0.76425
	 0.69988	 -0.57510	 0.90719	 0.00151	 0.69971	 -0.69579	 0.80871	 -0.60448	 -0.39773 	 467.22281 	 0.76293
	 0.69998	 -0.57513	 0.92000	 0.00621	 0.69970	 -0.66758	 0.80887	 -0.60426	 -0.39056 	 477.76181 	 0.76908
	 0.69509	 -0.57513	 0.90605	 0.00181	 0.69998	 -0.67532	 0.80890	 -0.60331	 -0.36403 	 469.66516 	 0.78271
	 0.69988	 -0.57503	 0.90719	 0.01655	 0.69998	 -0.67503	 0.80521	 -0.60323	 -0.39550 	 472.00710 	 0.76514
	 0.69988	 -0.57513	 0.90719	 0.00193	 0.69979	 -0.72800	 0.82558	 -0.60408	 -0.32531 	 457.03649 	 0.80244
	 0.69988	 -0.57510	 0.90719	 0.00252	 0.69970	 -0.59972	 0.80886	 -0.66784	 -0.39715 	 481.02297 	 0.76595
	 0.69990	 -0.57513	 0.90719	 0.00189	 0.69971	 -0.67646	 0.80886	 -0.60450	 -0.39748 	 471.75356 	 0.76395
	 0.69992	 -0.57513	 0.90719	 0.00252	 0.69970	 -0.67648	 0.80886	 -0.61204	 -0.39755 	 470.60261 	 0.76369
	 0.69988	 -0.57513	 0.90298	 0.00110	 0.69971	 -0.64417	 0.80885	 -0.60366	 -0.39290 	 478.40351 	 0.76787
	 0.69988	 -0.57499	 0.90719	 0.01519	 0.69976	 -0.68444	 0.80726	 -0.62914	 -0.39656 	 465.72946 	 0.76331
	 0.69990	 -0.57513	 0.90719	 0.00174	 0.69971	 -0.67646	 0.80886	 -0.60450	 -0.39747 	 471.76134 	 0.76396
	 0.69988	 -0.48580	 0.90719	 0.01555	 0.69962	 -0.67655	 0.80547	 -0.61026	 -0.33134 	 437.94577 	 0.79528
	 0.69988	 -0.57513	 0.90719	 0.00299	 0.69972	 -0.68436	 0.82113	 -0.61825	 -0.36986 	 466.69325 	 0.77879
	 0.69988	 -0.56503	 0.89705	 0.00091	 0.69971	 -0.77001	 0.80051	 -0.60155	 -0.39112 	 447.15684 	 0.76282
	 0.69988	 -0.57513	 0.90646	 0.00184	 0.66804	 -0.67992	 0.80536	 -0.59712	 -0.36608 	 476.44700 	 0.78286
	 0.69988	 -0.53453	 0.89157	 0.00247	 0.69930	 -0.67879	 0.80525	 -0.59086	 -0.36411 	 453.85612 	 0.77960
	 0.70000	 -0.57513	 0.90732	 0.00194	 0.69952	 -0.75262	 0.80907	 -0.60445	 -0.35942 	 454.69240 	 0.78244
	 0.69988	 -0.57513	 0.90719	 0.00209	 0.69994	 -0.72771	 0.82532	 -0.60400	 -0.32595 	 457.11756 	 0.80209
	 0.69988	 -0.57499	 0.90719	 0.01710	 0.69970	 -0.66737	 0.80516	 -0.60360	 -0.39646 	 473.74524 	 0.76493
	 0.69988	 -0.63290	 0.91234	 0.03548	 0.69970	 -0.67642	 0.80885	 -0.60366	 -0.35904 	 492.39718 	 0.78999
	 0.69988	 -0.57513	 0.90719	 0.00147	 0.69971	 -0.67681	 0.80500	 -0.65284	 -0.39795 	 464.67025 	 0.76231
	 0.69991	 -0.57498	 0.90719	 0.00685	 0.69968	 -0.68444	 0.80726	 -0.59463	 -0.39737 	 471.31726 	 0.76393
	 0.69988	 -0.57513	 0.90719	 0.00184	 0.69976	 -0.67646	 0.80028	 -0.60445	 -0.39779 	 472.86396 	 0.76399
	 0.68915	 -0.57513	 0.90719	 0.00187	 0.69999	 -0.67646	 0.80890	 -0.60445	 -0.32812 	 467.11862 	 0.80279
	 0.69988	 -0.57513	 0.90719	 0.00028	 0.69971	 -0.67646	 0.80886	 -0.60449	 -0.39743 	 471.81494 	 0.76400
	 0.69988	 -0.57513	 0.90719	 0.00187	 0.69999	 -0.67646	 0.80890	 -0.60445	 -0.39754 	 471.70717 	 0.76391
	 0.67643	 -0.57499	 0.90719	 0.01519	 0.69976	 -0.68444	 0.81270	 -0.62914	 -0.27787 	 455.61270 	 0.82935
	 0.69991	 -0.54923	 0.90719	 0.01663	 0.69977	 -0.68627	 0.80726	 -0.61030	 -0.37628 	 458.90852 	 0.77360
	 0.69379	 -0.63871	 0.90719	 0.01519	 0.69967	 -0.68444	 0.80726	 -0.62914	 -0.33247 	 484.77965 	 0.80373
	 0.69988	 -0.57510	 0.90719	 0.00151	 0.69970	 -0.69579	 0.80871	 -0.60448	 -0.39772 	 467.22539 	 0.76294
	 0.69988	 -0.57510	 0.91372	 0.06319	 0.69971	 -0.66737	 0.80886	 -0.66784	 -0.39067 	 464.23240 	 0.76639
	 0.69988	 -0.57513	 0.90712	 0.00187	 0.69896	 -0.67582	 0.80890	 -0.60445	 -0.39729 	 471.98299 	 0.76411
	 0.69998	 -0.57513	 0.86698	 0.00621	 0.69492	 -0.66822	 0.80887	 -0.60426	 -0.35766 	 457.37852 	 0.78398
	 0.69989	 -0.57513	 0.90732	 0.00187	 0.69932	 -0.55564	 0.80907	 -0.60445	 -0.39592 	 503.82278 	 0.77108
	 0.69991	 -0.50037	 0.90719	 0.00151	 0.69995	 -0.67646	 0.80635	 -0.60872	 -0.34112 	 444.19374 	 0.79089
	 0.69992	 -0.57513	 0.90719	 0.00252	 0.69097	 -0.74370	 0.80886	 -0.61204	 -0.34543 	 457.18721 	 0.79095
	 0.69991	 -0.57510	 0.90719	 0.00252	 0.69970	 -0.66737	 0.80886	 -0.66784	 -0.39790 	 464.57220 	 0.76232
	 0.69990	 -0.57513	 0.90719	 0.05880	 0.69971	 -0.67646	 0.80886	 -0.63281	 -0.39206 	 465.09448 	 0.76576
	 0.69988	 -0.57484	 0.90719	 0.00187	 0.69999	 -0.67646	 0.80890	 -0.60445	 -0.39765 	 471.60435 	 0.76383
	 0.69988	 -0.65078	 0.90779	 0.01547	 0.69964	 -0.69497	 0.80767	 -0.61030	 -0.35170 	 492.22346 	 0.79416
