i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.375591108101	-0.555791010134	0.812856973982	0.589191967506	0.522887783261	-0.722830104889	0.860016696886	-0.081601890822	-1.02839999531
	0.375658185423	-0.513513714907	0.812823367872	0.571384108568	0.552930821347	-0.726040008535	0.854399620878	-0.0877955051865	-1.02583058884
	0.376001958672	-0.55573773405	0.810101577322	0.539335256987	0.554621156143	-0.892181736139	0.851737046092	-0.192820318696	0.74597470985
	0.377727234207	-0.540657736908	0.812844692281	0.604269150666	0.536929132967	-0.718470376876	0.851277717748	-0.25520438301	-1.0321239376
	0.375627895587	-0.68371203584	0.812911211153	0.602488859769	0.550449075818	-0.748662710466	0.935471217613	-0.220641722914	-1.0035520774
	0.375660045078	-0.596432625435	0.813499961194	0.657139349764	0.542445436184	-0.876404722678	0.938748164588	-0.0337173029173	0.71727257063
	0.375757817397	-0.525890222541	0.813515449662	0.589813998094	0.55066054645	-0.682436570858	0.939894731474	-0.241040390731	-1.02716989221
	0.375973283282	-0.555772283914	0.811295904719	0.600251133925	0.55683371968	-0.892119200262	0.854765652878	-0.0526026979437	0.72852591023
	0.375260987627	-0.555796371297	0.812844692281	0.604670018925	0.518163211878	-0.896954514696	0.851277717748	0.123156353039	-1.03801887629
	0.375497082038	-0.5741171602	0.811018216905	0.617508223134	0.57794640209	-0.896954514696	0.863668590499	-0.0265715321607	0.725218483797
	0.375983995283	-0.528098821681	0.809964417697	0.589009337141	0.550374408848	-0.896954514696	0.853877984626	-0.327863899091	5.462580906
	0.375601336649	-0.555207188328	0.809046584895	0.55794295056	0.577591385614	-0.716387479896	0.858519575179	-0.25880824954	-1.04650093174
	0.390747243647	-0.55573773405	0.809779316301	0.589001528086	0.554621156143	-0.716263782386	0.853757144484	-0.355485875815	5.47665986543
	0.376024209907	-0.539228042418	0.814588907353	0.601225379411	0.557406770257	-0.711211022336	0.860155403134	-0.0503559973938	-1.0173410599
	0.375374637517	-0.556578374167	0.811000627811	0.602694081145	0.586471435809	-0.56815590832	0.842938421006	-0.046965935594	0.735472911457
	0.376019075852	-0.58094250582	0.810078993676	0.588977906038	0.553823183927	-0.716592486056	0.858519575179	-0.258682014994	-1.04718720857
	0.375450299668	-0.518007739419	0.817502706765	0.588733070106	0.55066054645	-0.899080838806	0.936021810565	-0.248327607917	0.720240705662
	0.375999235245	-0.555800390768	0.812845234717	0.565158740934	0.562682433514	-0.729031141239	0.849779432335	-0.0579125416782	0.738610390529
	0.375350626933	-0.541471412634	0.818323450244	0.604670018925	0.561685208324	-0.7318702249	0.932122289575	-0.0473380766767	-0.982234232723
	0.375161527047	-0.666276818705	0.812874432362	0.656893581724	0.536310796517	-0.891887878767	0.853823954364	-0.0802940991195	-1.0336332607
	0.387555575024	-0.553629742633	0.813529722453	0.649590802037	0.540081774512	-0.790012233616	0.855442636276	-0.04662901292	0.707324704022
	0.375403277334	-0.67499498289	0.812850896429	0.590603311017	0.522249936825	-0.819793209086	0.941740973004	-0.0472157023697	0.745840898124
	0.375434530153	-0.456095784435	0.814347420318	0.589489673511	0.557448423136	-0.711087324826	0.854471977299	-0.0453154807594	5.51424544079
	0.375731809274	-0.511533069017	0.812755482464	0.600575458507	0.550045842994	-0.896954514696	0.938932103505	-0.28263570445	5.44262726994
	0.375566256072	-0.664846349998	0.813159626126	0.59568389686	0.55066054645	-0.892035335137	0.860942079734	-0.281833012932	0.737843569792
	0.375161527047	-0.528998744389	0.813565924053	0.65675275473	0.543126760258	-0.729291696118	0.935315425622	-0.352173378037	0.712807593282
	0.376647698535	-0.671541789321	0.815966917031	0.658502064802	0.535302687575	-0.760856832145	0.941587599591	-0.367930592023	-1.00062370031
	0.416550304452	-0.666276818705	0.813565924053	0.65675275473	0.500107842151	-0.730496638993	0.93927576877	-0.352173378037	-0.980689433677
	0.375751931165	-0.657592313384	0.8135359266	0.658502064802	0.538312262178	-0.760856832145	0.932028357936	-0.181351284651	-1.03157949905
	0.382256260261	-0.666276818705	0.813575405352	0.661289069478	0.552300792638	-0.730496638993	0.93927576877	-0.266961705411	-1.0221895032
	0.37539949784	-0.543462580791	0.812844692281	0.588839752608	0.543457738603	-0.899908475029	0.855800380267	-0.232217018874	-1.02316405717
	0.378805711137	-0.55753093782	0.812167817222	0.675606539467	0.525964357295	-0.897585744442	0.944919653638	0.0994516842897	0.709082021373
	0.375161527047	-0.666276818705	0.813565924053	0.572547613103	0.542112623228	-0.729795605889	0.93927576877	-0.0807095024263	5.52245665901
	0.376019075852	-0.55573773405	0.810101577322	0.589001528086	0.583737147009	-0.716387479896	0.858519575179	-0.0884520603807	-1.05251647918
	0.375350626933	-0.555796371297	0.808153342856	0.672275633468	0.542794580616	-0.896954514696	0.851277717748	-0.0408176068692	0.713951506309
	0.380420124647	-0.67499498289	0.809785906643	0.626836680869	0.527698341964	-0.730496638993	0.93921238491	-0.0738048911821	-1.05177449008
	0.393723813866	-0.657284055214	0.813940964197	0.652119982096	0.54331648956	-0.740699652331	0.938922079066	-0.280188759301	-1.0020505701
	0.37516723497	-0.666585076875	0.811028439844	0.65675275473	0.570410449545	-0.730496638993	0.939259034442	-0.246958399978	0.728209998103
	0.375131812981	-0.539814482778	0.813993599286	0.562598663436	0.55038666512	-0.897585744442	0.949819769417	-0.497482357267	0.733757777628
	0.375127109722	-0.523536642854	0.81278991631	0.588752120791	0.554087683859	-0.885950640228	0.944256251664	-0.246346625224	-1.03012299017
	0.375583837241	-0.547916927579	0.812844692281	0.588839752608	0.558466165015	-0.896956588055	0.944350055778	-0.370973921353	-1.02287525457
	0.378411520457	-0.584424383033	0.812167817222	0.588839752608	0.550443837112	-0.672264997324	0.929582383135	-0.10926242096	-1.02592781721
	0.38134511898	-0.532749553236	0.809985520595	0.639420412024	0.557094223809	-0.715735677352	0.857426034657	-0.114573935548	0.716220493581
	0.376045886523	-0.55573773405	0.813657739745	0.60326798677	0.584450791351	-0.697424312928	0.940790726681	-0.258682014994	-1.02213402081
	0.380129417344	-0.55573773405	0.807754576746	0.589001528086	0.549846271995	-0.656007943518	0.853877984626	-0.258682014994	0.735493389694
	0.375658211424	-0.513513714907	0.812830180701	0.571384108568	0.557394523889	-0.802833035419	0.851283881109	-0.0878364913891	-1.02347942864
	0.376019075852	-0.554902263761	0.81332474392	0.448546870583	0.550349182325	-0.716387479896	0.933393786927	-0.237559520221	0
	0.376019075852	-0.55573773405	0.810101577322	0.589001528086	0.583563328087	-0.665747103122	0.858519575179	-0.258682014994	-1.05090341624
	0.375393029875	-0.696150176833	0.819006331271	0.660556956434	0.555887932696	-0.669162015399	0.933573155327	-0.0807095024263	5.5290014542
	0.375143137028	-0.593665879751	0.810978044164	0.602670459096	0.549543656199	-0.730379712448	0.848743587974	-0.046965935594	-1.04665152834
	0.375445251009	-0.555791010134	0.812856973982	0.604674718223	0.522887783261	-0.895445871091	0.851083762183	-0.081601890822	-1.03214261014
	0.375260987627	-0.555796371297	0.812844692281	0.589187268207	0.518163211878	-0.64744242815	0.853646701458	0.155763324767	-0.814323283509
	0.376019075852	-0.554902263761	0.810101577322	0.589001528086	0.556974689823	-0.716387479896	0.933393786927	-0.237559520221	-1.05600688816
	0.375161527047	-0.68735593398	0.813565924053	0.658360964155	0.551002860664	-0.730676028616	0.948538101551	-0.249952554732	-1.02519248402
	0.375161527047	-0.696150176833	0.810278295397	0.592998595341	0.549335253288	-0.869266919866	0.933573155327	-0.0807095024263	0.748752948954
	0.375242884532	-0.554902263761	0.810101577322	0.621935043417	0.55683321272	-0.716387479896	0.933393786927	-0.222272806854	0.72903613693
	0.376019075852	-0.66865732258	0.810101577322	0.577818854604	0.543445452423	-0.785950269033	0.863569260132	-0.0432765969239	5.49681492003
	0.376019075852	-0.55573773405	0.810101577322	0.589001528086	0.583737147009	-0.716387479896	0.862367069338	-0.0884520603807	-1.0526053027
	0.390467454046	-0.55573773405	0.810092712137	0.589001528086	0.579990623916	-0.716387479896	0.903014645136	-0.258682014994	0.722791873293
	0.380420124647	-0.67499498289	0.809794771828	0.619520375366	0.543207982653	-0.720717302017	0.933567046349	-0.132684362123	-1.04596316222
	0.386566405773	-0.666276818705	0.8212155485	0.65756052797	0.543126760258	-0.730496638993	0.93927576877	-0.352173378037	0.711321665719
	0.375592416249	-0.51931302252	0.814266646328	0.6011925506	0.556735674734	-0.710936587165	0.936168145283	-0.246301878842	-1.02518360361
	0.375658761942	-0.659595807314	0.812897136204	0.658458332182	0.551853622888	-0.75955487406	0.938905344738	-0.247650920447	0.725194540983
	0.37566002407	-0.513977528292	0.813483482678	0.589001528086	0.489626535841	-0.895746383815	0.853877984626	-0.0444419700747	-1.02981287309
	0.375497082038	-0.562480724825	0.805518120432	0.589003265543	0.57794640209	-0.896954514696	0.873178481829	-0.0469226733699	0.739703124754
	0.375425362126	-0.509556884613	0.812830180701	0.588839752608	0.535305342071	-0.896954514696	0.853877984626	-0.28263570445	-1.03032170011
	0.377368218841	-0.673780411715	0.813021872211	0.67420603273	0.538506977588	-0.896954514696	0.853816909505	-0.0808011975297	5.48652550249
	0.375128989941	-0.520064681316	0.812874432362	0.571527301561	0.536310796517	-0.891887878767	0.854763639253	-0.103531161849	-1.02192971013
	0.375990123382	-0.555796371297	0.830379594098	0.588839752608	0.55066054645	-0.899080838806	0.853877984626	-0.248327607917	0.711019181523
	0.375591108101	-0.555791010134	0.803344633746	0.589191967506	0.522887783261	-0.722830104889	0.87646498763	-0.081601890822	0.753116961009
	0.375627916594	-0.666276818705	0.809721678825	0.65675275473	0.543126760258	-0.730496638993	0.93927576877	-0.246958399978	0.731680381403
	0.376198802882	-0.657592313384	0.8135359266	0.658502064802	0.54331648956	-0.79813752735	0.938905344738	-0.367930592023	-1.02870701136
	0.375888414735	-0.697279731988	0.813565924053	0.65675275473	0.545973868693	-0.730549048696	0.93927576877	-0.258460185805	-1.0213664581
	0.375622150806	-0.666276818705	0.813565924053	0.618188390884	0.543219223225	-0.71949642846	0.93927576877	-0.249472510535	5.51033626989
	0.375425362126	-0.509556884613	0.812830180701	0.579878394339	0.55066054645	-0.896954514696	0.854656666858	-0.28263570445	-1.02494004053
	0.375350626933	-0.555796371297	0.812844692281	0.546908813277	0.542794580616	-0.874394703944	0.851277717748	0.00436775939833	0.743287147369
	0.378737628359	-0.375886156557	0.818377353315	0.604609973385	0.550690997155	-0.897585744442	0.944315068279	-0.230858645349	0.697706293551
	0.376019075852	-0.537471859809	0.810101577322	0.589001528086	0.559432569358	-0.716387479896	0.933393786927	-0.237559520221	0.735140312431
	0.376019075852	-0.55573773405	0.810101577322	0.589001528086	0.554621156143	-0.716387479896	0.853877984626	-0.338998443197	-1.05069353307
	0.376019075852	-0.55573773405	0.820295170261	0.589001528086	0.580773433001	-0.716387479896	0.858519575179	-0.0884520603807	5.55280976507
	0.418157642028	-0.666912925764	0.8135359266	0.662573049141	0.556354940525	-0.88793144924	0.926010064383	-0.0478354320428	5.52021664993
	0.376019075852	-0.55573773405	0.810101577322	0.589001528086	0.579990623916	-0.716387479896	0.853907641801	-0.258682014994	-1.04982323696
	0.375161527047	-0.666276818705	0.815830935856	0.65675275473	0.543126760258	-0.730496638993	0.93927576877	-0.352173378037	-1.00430809833
	0.422853301285	-0.64232186712	0.810978044164	0.602670459096	0.556731291649	-0.730379712448	0.848743587974	-0.046965935594	-0.975422769517
	0.375839724018	-0.666276818705	0.804808682635	0.658504186874	0.527238992963	-0.760750297684	0.943361847986	-0.0152584992678	0.740574265382
	0.375046984873	-0.657592313384	0.813534849639	0.656750632658	0.5675227625	-0.643455833411	0.932028357936	-0.179766160106	-1.03272538825
	0.375932707296	-0.657592313384	0.807339496659	0.664750368864	0.543319903313	-0.740699652331	0.938905344738	-0.280188759301	0.730945274618
	0.376734067153	-0.670335001126	0.810101577322	0.595817359723	0.54344203867	-0.801433940046	0.858519575179	-0.0432765969239	-1.03290677466
	0.376019075852	-0.543852802467	0.812874017148	0.588977906038	0.553883700198	-0.732041238233	0.942195793767	-0.246477281056	-1.02754640853
	0.375592416249	-0.508472632145	0.809999805945	0.602376183564	0.556675158463	-0.71634884255	0.855762823586	-0.25850661278	0.725409790123
	0.375419921887	-0.543462580791	0.812796383311	0.589623757987	0.543457738603	-0.899908475029	0.853284208326	-0.104038260259	-1.02579507016
	0.375456778457	-0.555207188328	0.813121303207	0.557158945181	0.577591385614	-0.716387479896	0.858595196161	-0.25880824954	0.737756824199
	0.375161527047	-0.667740234334	0.813565924053	0.660556956434	0.556629352213	-0.518181912126	0.933078114998	-0.158658930024	0.733919401483
	0.375161527047	-0.666276818705	0.813565924053	0.719087464658	0.543126760258	-0.71591891184	0.939770809042	-0.345684429954	0.711676120017
	0.375664561354	-0.572869430076	0.823870113891	0.589001528086	0.57794640209	-0.896954514696	0.854688701816	-0.0478224249477	0.718871038236
	0.375492544754	-0.546956525224	0.809282619239	0.593855862708	0.520447296921	-0.709516963234	0.862857873309	-0.102293485936	0.739294420486
	0.375669390127	-0.524859383761	0.812847560554	0.698429276304	0.550071587983	-0.896954514696	0.944146488935	-0.104461388	0.698387365712
	0.375118462687	-0.550905925965	0.804742225459	0.588845077059	0.554676642326	-0.885950640228	0.941655300567	-0.246346625224	0.741920954968
	0.37566002407	-0.555791010134	0.812850161153	0.589191967506	0.549468419513	-0.615877993593	0.870703642219	-0.0815609046194	-1.0296789069
	0.375990123382	-0.573906960342	0.811120380872	0.588839752608	0.55066054645	-0.82281346783	0.853877984626	-0.248327607917	-1.03503010666
	0.380420124647	-0.67499498289	0.809785906643	0.640848867884	0.543207982653	-0.887755060904	0.851951699855	-0.277744892676	5.47127103257
	0.375658211424	-0.509556884613	0.812830180701	0.588841274864	0.55066054645	-0.736880712969	0.940775369445	-0.0558402671899	-1.03729053758
	0.375751931165	-0.757305859082	0.813535925982	0.723267275473	0.538084047179	-0.760856832145	0.932028357936	-0.254460855257	0.718701284491
	0.375627916594	-0.666276818705	0.813565924671	0.65675275473	0.589507473086	-0.730496638993	0.93927576877	0.125881415307	-1.02675314722
	0.375740977298	-0.671063457207	0.813690973509	0.562842580358	0.5568283576	-0.711087324826	0.941037650034	-0.0770373138071	5.5311571922
	0.375161527047	-0.634729133729	0.813565924053	0.661499989626	0.554902145942	-0.729795605889	0.93927576877	-0.0489876693787	5.50791955914
	0.377670325247	-0.555796371297	0.812840174147	0.597669268441	0.554326932851	-0.898280948254	0.851260353342	-0.189342686712	-1.02206871183
	0.382296068853	-0.666276818705	0.813579923487	0.667888951702	0.534902992755	-0.722217713182	0.939107980851	-0.266961705411	5.51237043313
	0.383419271368	-0.553875452621	0.812844692281	0.587282306655	0.522749795384	-0.858962018031	0.929042412938	-0.0922426778116	-1.01593729307
	0.395191301867	-0.554327353895	0.807592043662	0.588839752608	0.552363468841	-0.898868880081	0.939918689472	-0.104461388	0.721602640097
	0.376187439214	-0.55573773405	0.810101577322	0.58883712764	0.557406263297	-0.716387479896	0.844912943502	-0.258682014994	-1.05098948249
	0.378243210284	-0.584424383033	0.813458324814	0.589004153054	0.550443837112	-0.672264997324	0.929054618545	-0.105585627583	-1.01223848708
	0.378411520457	-0.578360657881	0.818676436793	0.588839752608	0.560924967877	-0.672264997324	0.926427211991	-0.10926242096	5.53848697971
	0.375327541637	-0.581783145938	0.810978044164	0.602670459096	0.551258581855	-0.730379712448	0.844328793374	-0.046965935594	-1.04888867943
	0.376019075852	-0.58094250582	0.810078993676	0.588977906038	0.553823183927	-0.716592486056	0.858519575179	-0.258682014994	-1.04718720857
	0.375757817397	-0.577725694294	0.813515449662	0.589813998094	0.547755413741	-0.682436570858	0.948521924559	-0.241040390731	-1.0159994523
	0.375762721216	-0.67499498289	0.809785906643	0.592844667054	0.550141536208	-0.729743376648	0.93921238491	-0.0738048911821	0.749885787117
	0.38032334412	-0.657592313384	0.8135359266	0.661546059903	0.529223762958	-0.76161009449	0.938905344738	-0.212708937664	0.721717502167
	0.375658211424	-0.509556884613	0.812830180701	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.28263570445	-1.02904161859
	0.375660422214	-0.554327353895	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.939918689472	-0.104461388	-1.02286011623
	0.375384769406	-0.666912925764	0.8135359266	0.65675275473	0.543207982653	-0.895974099898	0.926010064383	-0.0478354320428	-1.02602801953
	0.37566002407	-0.555796371297	0.807978922889	0.589001528086	0.492160328382	-0.896954514696	0.843349822224	-0.0469226733699	0.740977405585
