xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	 0.44373	 -0.83160	 0.79904	 0.06039	 0.73019	 0.74993	 0.88271	 -0.24890	 -0.67348
	 0.44373	 -0.83152	 0.79904	 0.16974	 0.73047	 0.74993	 0.88967	 -0.38717	 0.00000
	 0.46686	 -0.85668	 0.79928	 0.06039	 0.73015	 0.76753	 0.88966	 -0.24767	 -0.63906
	 0.44373	 -0.83152	 0.79904	 0.06039	 0.73052	 0.75292	 0.86984	 -0.29962	 -0.67358
	 0.43530	 -0.85340	 0.79930	 0.06039	 0.71836	 0.84328	 0.88238	 -0.30773	 -0.67135
	 0.44373	 -0.82549	 0.80695	 0.01678	 0.73015	 0.74975	 0.88966	 -0.20196	 -0.54626
	 0.44314	 -0.83160	 0.79925	 0.05217	 0.72892	 0.74993	 0.88271	 -0.24890	 0.00000
	 0.44376	 -0.82767	 0.79907	 0.06494	 0.73020	 0.81063	 0.88485	 -0.23841	 0.00000
	 0.44316	 -0.82767	 0.78404	 0.06039	 0.72297	 0.81063	 0.88910	 -0.26779	 0.00000
	 0.43465	 -0.72401	 0.79928	 0.06039	 0.72886	 0.76357	 0.88525	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.89370	 -0.25072	 -0.67309
	 0.44373	 -0.82767	 0.79928	 0.13254	 0.71162	 0.83736	 0.89370	 -0.21120	 0.00000
	 0.44373	 -0.82767	 0.82039	 0.06039	 0.73015	 0.75649	 0.88561	 -0.24186	 -0.43031
	 0.44373	 -0.82767	 0.79928	 0.11882	 0.73015	 0.83521	 0.89326	 -0.25072	 0.00000
	 0.44373	 -0.86444	 0.79928	 0.06041	 0.73015	 0.76852	 0.88966	 -0.25072	 -0.66893
	 0.44373	 -0.82767	 0.79928	 0.02651	 0.73015	 0.75683	 0.88415	 -0.28892	 -0.66007
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.76852	 0.88966	 -0.21882	 -0.67293
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73939	 0.79994	 0.88828	 -0.25072	 -0.66861
	 0.44373	 -0.82175	 0.80931	 0.06041	 0.73015	 0.75650	 0.88966	 -0.25072	 -0.53255
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.76852	 0.89064	 -0.25072	 -0.67299
	 0.44373	 -0.82767	 0.80591	 0.04020	 0.73015	 0.75683	 0.88334	 -0.23016	 -0.56749
	 0.44373	 -0.87940	 0.79928	 0.23847	 0.72157	 0.75683	 0.88460	 -0.28406	 0.00000
	 0.44373	 -0.86329	 0.79928	 0.06039	 0.73015	 0.52798	 0.89370	 -0.25272	 0.00000
	 0.44373	 -0.79958	 0.79928	 0.06488	 0.73681	 0.78982	 0.89648	 -0.30002	 0.00000
	 0.44101	 -0.82767	 0.79682	 0.03624	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67411
	 0.45547	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.88948	 -0.25072	 -0.65760
	 0.43551	 -0.82741	 0.79930	 0.11438	 0.71836	 0.75152	 0.88238	 -0.20338	 0.00000
	 0.46116	 -0.85149	 0.79928	 0.06039	 0.73015	 0.85367	 0.88425	 -0.25072	 -0.64636
	 0.39984	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.89292	 -0.23347	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.02488	 0.72929	 0.75650	 0.88493	 -0.28645	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.05809	 0.73015	 0.75650	 0.89370	 -0.25072	 -0.67228
	 0.39103	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88460	 -0.28892	 0.00000
	 0.44101	 -0.83647	 0.79928	 0.06039	 0.73015	 0.75727	 0.91038	 -0.24250	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.05108	 0.73015	 0.75656	 0.88987	 -0.25072	 -0.66982
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.89379	 -0.25072	 -0.67309
	 0.44373	 -0.86434	 0.79928	 0.06039	 0.73015	 0.75650	 0.88820	 -0.25072	 -0.66908
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73868	 0.75650	 0.89370	 -0.25072	 -0.66924
	 0.44373	 -0.64709	 0.79928	 0.06041	 0.73015	 0.75650	 0.89370	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.80016	 0.06039	 0.73015	 0.75650	 0.91059	 -0.30950	 -0.66186
	 0.44870	 -0.82415	 0.79928	 0.06039	 0.73015	 0.73573	 0.86251	 -0.25072	 0.00000
	 0.43339	 -0.83606	 0.79904	 0.06039	 0.73052	 0.74993	 0.88938	 -0.22395	 0.00000
	 0.46528	 -0.83160	 0.82168	 0.04206	 0.73019	 0.82789	 0.90756	 -0.24958	 -0.41759
	 0.44373	 -0.83160	 0.79905	 0.06039	 0.73015	 0.74993	 0.88271	 -0.24886	 -0.67349
	 0.44101	 -0.82767	 0.79927	 0.06039	 0.73019	 0.75733	 0.88966	 -0.20080	 -0.67657
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.89370	 -0.25072	 -0.67310
	 0.45127	 -0.82360	 0.79928	 0.11740	 0.73015	 0.75733	 0.88966	 -0.29112	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75650	 0.91023	 -0.25072	 -0.67300
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.71306	 0.75650	 0.88552	 -0.25072	 -0.56691
	 0.44316	 -0.83115	 0.80009	 0.08031	 0.72897	 0.81063	 0.88910	 -0.25072	 0.00000
	 0.44373	 -0.84270	 0.79748	 0.06039	 0.73644	 0.75683	 0.89602	 -0.25072	 0.00000
	 0.44101	 -0.82767	 0.79680	 0.06057	 0.73015	 0.75733	 0.88873	 -0.25072	 0.00000
	 0.44373	 -0.81175	 0.79929	 0.03606	 0.73015	 0.73625	 0.89378	 -0.25072	 -0.66642
	 0.50999	 -0.82767	 0.79682	 0.03624	 0.73015	 0.69634	 0.88966	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88460	 -0.28892	 -0.67325
	 0.44373	 -0.82767	 0.79905	 0.06041	 0.73544	 0.75650	 0.88852	 -0.22934	 -0.67135
	 0.44373	 -0.83152	 0.79927	 0.05237	 0.73014	 0.75292	 0.89291	 -0.29820	 -0.67000
	 0.44101	 -0.82767	 0.80908	 0.03624	 0.73015	 0.75733	 0.91850	 -0.25072	 -0.52352
	 0.48955	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88422	 -0.30191	 -0.61168
	 0.43955	 -0.82767	 0.79928	 0.06039	 0.73015	 0.71149	 0.88401	 -0.26303	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.11003	 0.73015	 0.77680	 0.88842	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.80530	 0.06039	 0.73015	 0.75650	 0.90062	 -0.25072	 -0.58196
	 0.44373	 -0.83152	 0.79904	 0.06039	 0.72849	 0.75292	 0.88003	 -0.29962	 -0.67434
	 0.43708	 -0.89341	 0.79907	 0.06039	 0.73016	 0.74993	 0.88271	 -0.24890	 -0.66856
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.74024	 0.75650	 0.89370	 -0.37866	 -0.66867
	 0.45331	 -0.85168	 0.79928	 0.06039	 0.73034	 0.84869	 0.88423	 -0.25252	 -0.65677
	 0.43557	 -0.82721	 0.79814	 0.06041	 0.71816	 0.76594	 0.89114	 -0.20157	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.74253	 0.88745	 0.89363	 -0.25150	 -0.66665
	 0.41468	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75684	 0.88468	 -0.28814	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.88943	 -0.25072	 -0.67313
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.89375	 -0.27558	 -0.67315
	 0.45300	 -0.83892	 0.79906	 0.03421	 0.74052	 0.75681	 0.89370	 -0.25072	 -0.64633
	 0.45834	 -0.78508	 0.79703	 0.03624	 0.73015	 0.75735	 0.88966	 -0.25072	 -0.65457
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.74970	 0.88516	 -0.24893	 -0.67324
	 0.44373	 -0.83160	 0.79904	 0.06039	 0.73015	 0.75674	 0.88271	 -0.25070	 -0.67342
	 0.44316	 -0.82767	 0.79956	 0.06039	 0.72897	 0.81063	 0.88910	 -0.25072	 -0.67291
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.71515	 0.73310	 0.88966	 -0.25072	 -0.57663
	 0.44002	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67796
	 0.44373	 -0.82767	 0.80109	 0.06039	 0.73015	 0.75683	 0.89370	 -0.25072	 -0.64469
	 0.44380	 -0.85109	 0.79649	 0.03624	 0.73022	 0.61429	 0.88943	 -0.25072	 0.00000
	 0.42392	 -0.82767	 0.80201	 0.00493	 0.73015	 0.75650	 0.88966	 -0.25072	 -0.59943
	 0.44316	 -0.82767	 0.79928	 0.06039	 0.72897	 0.81063	 0.88910	 -0.18364	 -0.67361
	 0.44373	 -0.83160	 0.80675	 0.06039	 0.73015	 0.74993	 0.88271	 -0.27484	 -0.56494
	 0.44373	 -0.84514	 0.79904	 0.06039	 0.71378	 0.86221	 0.88967	 -0.24890	 -0.64507
	 0.44316	 -0.82767	 0.79928	 0.06039	 0.72897	 0.81063	 0.88910	 -0.25072	 -0.67374
	 0.44373	 -0.82767	 0.77996	 0.06039	 0.73015	 0.73625	 0.89370	 -0.25072	 0.00000
	 0.44373	 -0.83160	 0.79904	 0.06039	 0.73015	 0.75674	 0.88271	 -0.17662	 -0.67325
	 0.40109	 -0.82767	 0.79928	 0.06039	 0.73015	 0.58767	 0.88334	 -0.22531	 0.00000
	 0.44373	 -0.83152	 0.79904	 0.15197	 0.72849	 0.75292	 0.88604	 -0.29962	 0.00000
	 0.44101	 -0.82767	 0.78621	 0.07648	 0.73015	 0.75733	 0.88966	 -0.25072	 0.00000
	 0.44101	 -0.82767	 0.79927	 0.06039	 0.73019	 0.75733	 0.88966	 -0.20080	 -0.67657
	 0.44373	 -0.83160	 0.79928	 0.06039	 0.73015	 0.81986	 0.88273	 -0.23164	 -0.67200
	 0.44373	 -0.80859	 0.81356	 0.05890	 0.73015	 0.75672	 0.88458	 -0.24176	 -0.49732
	 0.44373	 -0.82785	 0.79904	 0.06039	 0.70686	 0.74985	 0.86495	 -0.30644	 -0.47665
	 0.44373	 -0.83134	 0.79928	 0.06039	 0.73013	 0.75276	 0.88516	 -0.24212	 -0.67279
	 0.44373	 -0.83160	 0.79905	 0.06039	 0.73015	 0.74993	 0.87454	 -0.24886	 -0.67356
	 0.44101	 -0.82767	 0.79682	 0.03624	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67411
	 0.44373	 -0.83152	 0.78189	 0.10116	 0.74314	 0.75292	 0.86984	 -0.29962	 0.00000
	 0.44373	 -0.83160	 0.79905	 0.06039	 0.73015	 0.74993	 0.88271	 -0.24886	 -0.67349
	 0.44373	 -0.80195	 0.79928	 0.06039	 0.73015	 0.74970	 0.88516	 -0.30988	 0.00000
	 0.44002	 -0.82767	 0.79928	 0.06039	 0.73015	 0.80513	 0.88966	 -0.25072	 -0.67743
	 0.44002	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67796
	 0.43530	 -0.80538	 0.79930	 0.06039	 0.70971	 0.80932	 0.88238	 -0.20338	 0.00000
	 0.43869	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.89375	 -0.27558	 -0.67832
	 0.44101	 -0.82767	 0.77895	 0.06039	 0.73019	 0.75733	 0.88966	 -0.20080	 0.00000
	 0.44373	 -0.83152	 0.79904	 0.03621	 0.73052	 0.79393	 0.88967	 -0.24890	 0.00000
	 0.44373	 -0.81293	 0.79160	 0.06041	 0.73015	 0.75650	 0.89370	 -0.25072	 0.00000
	 0.43530	 -0.86659	 0.79930	 0.06039	 0.71836	 0.85832	 0.88238	 -0.20338	 -0.66933
	 0.44101	 -0.83403	 0.78392	 0.06039	 0.73015	 0.76290	 0.88966	 -0.25072	 0.00000
	 0.41038	 -0.82767	 0.79682	 0.06200	 0.70883	 0.75682	 0.88966	 -0.25072	 0.00000
	 0.40351	 -0.82767	 0.79928	 0.03463	 0.73015	 0.75734	 0.88292	 -0.27752	 -0.66038
	 0.44373	 -0.82360	 0.79928	 0.06702	 0.73015	 0.77460	 0.88966	 -0.25072	 0.00000
	 0.44373	 -0.83152	 0.79904	 0.18830	 0.73052	 0.75292	 0.86984	 -0.29786	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88141	 -0.28892	 -0.67328
	 0.41453	 -0.82767	 0.79173	 0.06039	 0.73015	 0.72230	 0.88251	 -0.28109	 0.00000
	 0.44373	 -0.82767	 0.79902	 0.05581	 0.73015	 0.75023	 0.89370	 -0.34146	 0.00000
	 0.44373	 -0.83160	 0.79930	 0.06039	 0.73015	 0.75621	 0.88271	 -0.24877	 -0.67268
	 0.44101	 -0.82767	 0.80567	 0.03624	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.56895
	 0.44373	 -0.83160	 0.79904	 0.06039	 0.73019	 0.74993	 0.88271	 -0.24890	 -0.67348
	 0.44373	 -0.81630	 0.79904	 0.06039	 0.72377	 0.74936	 0.88967	 -0.20239	 0.00000
	 0.46498	 -0.82752	 0.79927	 0.06039	 0.73019	 0.75790	 0.88966	 -0.33181	 -0.64507
	 0.44101	 -0.82767	 0.79928	 0.06039	 0.73015	 0.86184	 0.88966	 -0.25072	 -0.67558
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.88948	 -0.25072	 -0.67313
	 0.44373	 -0.83152	 0.79904	 0.06039	 0.72849	 0.75292	 0.88003	 -0.29962	 -0.67434
	 0.44316	 -0.82767	 0.79928	 0.06039	 0.72897	 0.81063	 0.88910	 -0.25072	 -0.67374
	 0.43869	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.89375	 -0.23557	 -0.67824
	 0.44101	 -0.82767	 0.79927	 0.06835	 0.73185	 0.75733	 0.88966	 -0.20080	 0.00000
	 0.44101	 -0.82767	 0.79682	 0.06176	 0.73015	 0.53209	 0.88904	 -0.25073	 0.00000
	 0.44373	 -0.79528	 0.79905	 0.03487	 0.73015	 0.75727	 0.87517	 -0.24885	 -0.66841
	 0.43547	 -0.87739	 0.79903	 0.02481	 0.71815	 0.75089	 0.89353	 -0.24886	 -0.63187
	 0.44356	 -0.85318	 0.80918	 0.06039	 0.73036	 0.84773	 0.88257	 -0.20338	 -0.52829
	 0.44373	 -0.82767	 0.81037	 0.06039	 0.73015	 0.73625	 0.89370	 -0.25072	 -0.52000
	 0.44316	 -0.82767	 0.80381	 0.06039	 0.72897	 0.81063	 0.88910	 -0.18364	 -0.60638
	 0.44373	 -0.82766	 0.79858	 0.06039	 0.73015	 0.62764	 0.88281	 -0.24886	 0.00000
	 0.44373	 -0.83161	 0.79928	 0.06039	 0.73015	 0.75009	 0.85851	 -0.25077	 0.00000
	 0.44101	 -0.82767	 0.79682	 0.03511	 0.73015	 0.75487	 0.90538	 -0.25072	 -0.67363
	 0.44002	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67796
	 0.44101	 -0.82767	 0.79949	 0.03624	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.66118
	 0.44002	 -0.82767	 0.79660	 0.03858	 0.73015	 0.55247	 0.88872	 -0.25072	 0.00000
	 0.43869	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.89390	 -0.26447	 -0.67830
	 0.44373	 -0.85996	 0.79928	 0.06039	 0.73015	 0.75733	 0.88952	 -0.25142	 -0.66955
	 0.44002	 -0.82767	 0.79928	 0.06039	 0.73015	 0.70590	 0.88966	 -0.26065	 0.00000
	 0.44373	 -0.83152	 0.79904	 0.03719	 0.72849	 0.75292	 0.88003	 -0.29962	 -0.66609
	 0.44373	 -0.83152	 0.79904	 0.03786	 0.73012	 0.75292	 0.86984	 -0.41940	 -0.66612
	 0.44002	 -0.87391	 0.79929	 0.06039	 0.73055	 0.80513	 0.88607	 -0.20440	 -0.66915
	 0.44373	 -0.83160	 0.79904	 0.06039	 0.74242	 0.85443	 0.89295	 -0.24890	 -0.66690
	 0.44101	 -0.82767	 0.79682	 0.08127	 0.73015	 0.75733	 0.88390	 -0.25072	 0.00000
	 0.44373	 -0.83160	 0.79905	 0.06039	 0.73015	 0.74993	 0.87638	 -0.24886	 -0.67354
	 0.44373	 -0.83160	 0.79904	 0.06039	 0.73015	 0.74993	 0.88271	 -0.18461	 -0.67335
	 0.44316	 -0.70425	 0.79928	 0.06039	 0.70263	 0.79022	 0.90586	 -0.25072	 0.00000
	 0.44373	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.88943	 -0.35432	 0.00000
	 0.44002	 -0.82767	 0.79928	 0.05804	 0.73015	 0.75733	 0.88930	 -0.24896	 -0.67712
	 0.44373	 -0.82767	 0.76886	 0.06039	 0.73015	 0.74970	 0.88553	 -0.34911	 0.00000
	 0.44002	 -0.82767	 0.79928	 0.06039	 0.72886	 0.81066	 0.89109	 -0.25072	 -0.67787
	 0.44316	 -0.83824	 0.78762	 0.06039	 0.74305	 0.80510	 0.88911	 -0.25072	 0.00000
	 0.43530	 -0.85123	 0.79930	 0.13533	 0.71095	 0.84869	 0.88238	 -0.27114	 0.00000
	 0.43891	 -0.82767	 0.79928	 0.06041	 0.72971	 0.75650	 0.88712	 -0.20782	 -0.67814
	 0.44373	 -0.82360	 0.79928	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67357
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75683	 0.88415	 -0.28892	 -0.67325
	 0.38791	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25381	 0.00000
	 0.44002	 -0.82767	 0.79928	 0.05804	 0.73015	 0.75733	 0.88920	 -0.24896	 -0.67712
	 0.43530	 -0.85123	 0.79930	 0.06039	 0.71836	 0.84869	 0.88238	 -0.20338	 -0.67390
	 0.44101	 -0.82767	 0.79063	 0.06039	 0.73015	 0.86184	 0.88966	 -0.25072	 0.00000
	 0.44373	 -0.74058	 0.79904	 0.06039	 0.73015	 0.74993	 0.88271	 -0.26772	 0.00000
	 0.44679	 -0.82775	 0.79929	 0.06039	 0.73019	 0.80513	 0.88966	 -0.25090	 -0.66852
	 0.42082	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75733	 0.89104	 -0.25072	 0.00000
	 0.44002	 -0.83546	 0.80057	 0.06039	 0.73113	 0.80513	 0.88966	 -0.25072	 -0.65492
	 0.44101	 -0.82767	 0.79935	 0.03628	 0.73055	 0.75733	 0.92726	 -0.25072	 -0.66479
	 0.44002	 -0.82767	 0.79675	 0.06035	 0.73015	 0.75733	 0.88966	 -0.25072	 0.00000
	 0.43869	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75648	 0.91073	 -0.24862	 0.00000
	 0.44775	 -0.82767	 0.79928	 0.05804	 0.73015	 0.85274	 0.88930	 -0.23591	 -0.66596
	 0.44002	 -0.82767	 0.79928	 0.06039	 0.72968	 0.75733	 0.88966	 -0.25013	 -0.67815
	 0.43891	 -0.82767	 0.79928	 0.06041	 0.73024	 0.75650	 0.89458	 -0.20842	 -0.67786
	 0.44008	 -0.82767	 0.79928	 0.06039	 0.73015	 0.78618	 0.89039	 -0.25072	 -0.67755
	 0.44170	 -0.83160	 0.79904	 0.06039	 0.73015	 0.75674	 0.88198	 -0.25070	 -0.67609
	 0.44149	 -0.82704	 0.79904	 0.06039	 0.73019	 0.75067	 0.88712	 -0.21490	 -0.67681
	 0.44326	 -0.83223	 0.79927	 0.06039	 0.73019	 0.75658	 0.88966	 -0.24928	 -0.67324
	 0.45112	 -0.83160	 0.79903	 0.06041	 0.72976	 0.74993	 0.88713	 -0.20762	 -0.66382
	 0.43891	 -0.82767	 0.79930	 0.06039	 0.73010	 0.75650	 0.87453	 -0.24906	 -0.67812
	 0.44316	 -0.82767	 0.79928	 0.06039	 0.73666	 0.81063	 0.90965	 -0.25072	 -0.67043
	 0.44373	 -0.83160	 0.79904	 0.06039	 0.73015	 0.74993	 0.88271	 -0.24890	 -0.67350
	 0.44007	 -0.82767	 0.79928	 0.06039	 0.73015	 0.78192	 0.88959	 -0.25072	 -0.67762
	 0.42918	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.90136	 -0.27558	 0.00000
	 0.43869	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.90436	 -0.23557	 -0.67817
	 0.44373	 -0.82360	 0.79928	 0.06039	 0.74371	 0.75733	 0.88966	 -0.11236	 -0.66687
	 0.44373	 -0.83152	 0.79904	 0.06039	 0.72849	 0.75292	 0.93223	 -0.29962	 0.00000
	 0.44101	 -0.81478	 0.79682	 0.03624	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67537
	 0.43869	 -0.82767	 0.78529	 0.06041	 0.73015	 0.72721	 0.89357	 -0.26434	 0.00000
	 0.44101	 -0.83605	 0.79928	 0.06039	 0.73015	 0.75744	 0.89000	 -0.25085	 -0.67574
	 0.44367	 -0.83160	 0.79904	 0.06041	 0.73019	 0.70307	 0.88242	 -0.24890	 0.00000
	 0.43876	 -0.82767	 0.79928	 0.05471	 0.73015	 0.77057	 0.91541	 -0.31016	 -0.67431
	 0.44372	 -0.83152	 0.79904	 0.06039	 0.72849	 0.75292	 0.88051	 -0.30480	 0.00000
	 0.42458	 -0.82767	 0.79928	 0.07122	 0.73016	 0.75650	 0.89327	 -0.27567	 0.00000
	 0.44101	 -0.83323	 0.79927	 0.06039	 0.72227	 0.75733	 0.89079	 -0.14493	 -0.67635
	 0.44101	 -0.82767	 0.79928	 0.02927	 0.73015	 0.71996	 0.88966	 -0.24992	 -0.66188
	 0.43574	 -0.85189	 0.79930	 0.06039	 0.71310	 0.86677	 0.89084	 -0.20338	 -0.64391
	 0.43959	 -0.82700	 0.79928	 0.06039	 0.71794	 0.81066	 0.88262	 -0.24712	 -0.66508
	 0.44320	 -0.82767	 0.79779	 0.06039	 0.72899	 0.74996	 0.88908	 -0.20080	 0.00000
	 0.44098	 -0.82767	 0.79927	 0.06039	 0.70374	 0.89636	 0.88968	 -0.25072	 -0.55970
	 0.42839	 -0.82767	 0.79541	 0.10047	 0.72897	 0.89649	 0.91261	 -0.24981	 0.00000
	 0.43876	 -0.85560	 0.79928	 0.05471	 0.73015	 0.77093	 0.88906	 -0.37798	 0.00000
	 0.44007	 -0.82767	 0.79928	 0.06039	 0.73386	 0.80883	 0.90547	 -0.25072	 -0.67572
	 0.44373	 -0.83152	 0.79904	 0.06039	 0.72849	 0.75292	 0.86721	 -0.29962	 0.00000
	 0.44002	 -0.82767	 0.79287	 0.06039	 0.72411	 0.75733	 0.88966	 -0.33766	 0.00000
	 0.43279	 -0.82767	 0.79928	 0.06039	 0.72968	 0.75733	 0.88966	 -0.25013	 0.00000
	 0.44002	 -0.82767	 0.79928	 0.01443	 0.74193	 0.75733	 0.88930	 -0.24896	 0.00000
	 0.48220	 -0.83284	 0.79928	 0.06041	 0.71874	 0.75650	 0.88712	 -0.20782	 -0.62544
	 0.44448	 -0.83301	 0.79928	 0.06041	 0.72891	 0.82523	 0.89068	 -0.23649	 -0.67125
	 0.43857	 -0.82767	 0.79928	 0.06039	 0.73010	 0.75667	 0.90477	 -0.24980	 -0.67837
	 0.44101	 -0.85661	 0.79682	 0.03624	 0.73015	 0.70057	 0.90856	 -0.25073	 -0.67207
	 0.44101	 -0.83605	 0.79928	 0.06039	 0.74155	 0.75744	 0.89000	 -0.25084	 0.00000
	 0.44422	 -0.82767	 0.78473	 0.06041	 0.73017	 0.83657	 0.90561	 -0.22556	 0.00000
	 0.43890	 -0.82767	 0.79928	 0.06041	 0.72969	 0.76180	 0.89302	 -0.27558	 -0.67820
	 0.44101	 -0.82767	 0.79928	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25072	 -0.67667
	 0.43869	 -0.82406	 0.79928	 0.10098	 0.73015	 0.75650	 0.89390	 -0.26447	 0.00000
	 0.44215	 -0.82767	 0.81506	 0.06041	 0.73015	 0.75654	 0.89377	 -0.26447	 -0.47647
	 0.44101	 -0.84003	 0.79682	 0.03624	 0.73411	 0.47398	 0.88980	 -0.25072	 -0.67629
	 0.43891	 -0.82767	 0.79928	 0.06041	 0.73024	 0.76405	 0.89458	 -0.20843	 -0.67776
	 0.45042	 -0.82767	 0.79928	 0.06039	 0.72886	 0.81066	 0.88790	 -0.21505	 -0.66416
	 0.44548	 -0.82701	 0.79904	 0.06039	 0.73473	 0.59014	 0.88712	 -0.21394	 -0.67153
	 0.44002	 -0.83535	 0.79928	 0.06039	 0.72458	 0.75738	 0.88966	 -0.24821	 -0.67669
	 0.44097	 -0.82767	 0.79928	 0.06039	 0.73015	 0.85237	 0.88966	 -0.25234	 -0.67572
	 0.44006	 -0.86039	 0.82142	 0.06039	 0.73020	 0.75733	 0.88966	 -0.19919	 -0.41772
	 0.44373	 -0.82805	 0.79931	 0.06039	 0.73009	 0.75665	 0.88003	 -0.36008	 0.00000
	 0.43891	 -0.83114	 0.79904	 0.06039	 0.73231	 0.75276	 0.87452	 -0.24906	 -0.67896
	 0.43891	 -0.81033	 0.80186	 0.08675	 0.73015	 0.75650	 0.87357	 -0.24906	 0.00000
	 0.44002	 -0.82767	 0.79928	 0.06039	 0.73010	 0.75733	 0.89063	 -0.25072	 -0.67798
	 0.44002	 -0.82767	 0.79928	 0.05804	 0.73015	 0.75733	 0.88920	 -0.24896	 -0.67712
	 0.44101	 -0.82767	 0.78937	 0.06039	 0.73019	 0.75733	 0.88966	 -0.20080	 0.00000
	 0.42826	 -0.82712	 0.76119	 0.04919	 0.73019	 0.75067	 0.88707	 -0.21490	 0.00000
	 0.43869	 -0.82759	 0.79927	 0.06041	 0.74144	 0.75650	 0.89596	 -0.27558	 0.00000
	 0.44373	 -0.78927	 0.79904	 0.06039	 0.72849	 0.75292	 0.87317	 -0.29962	 0.00000
	 0.44101	 -0.82767	 0.79927	 0.06039	 0.73019	 0.75733	 0.88966	 -0.20080	 -0.67657
	 0.44002	 -0.82767	 0.79928	 0.06039	 0.73015	 0.73656	 0.88966	 -0.25072	 -0.67821
	 0.44002	 -0.82767	 0.81770	 0.06039	 0.73015	 0.80513	 0.88966	 -0.25072	 -0.44872
	 0.43566	 -0.82767	 0.79749	 0.06039	 0.73015	 0.75733	 0.88966	 -0.25072	 0.00000
	 0.43869	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.89375	 -0.23557	 -0.67824
	 0.43869	 -0.82767	 0.79928	 0.06041	 0.73015	 0.75650	 0.93064	 -0.23557	 -0.67803
	 0.44170	 -0.83160	 0.79904	 0.06039	 0.73015	 0.80815	 0.88198	 -0.25070	 -0.67550
	 0.44102	 -0.82767	 0.79928	 0.05789	 0.73015	 0.75733	 0.88918	 -0.24896	 -0.67577
	 0.44001	 -0.82767	 0.79425	 0.11432	 0.72209	 0.85037	 0.89490	 -0.20080	 0.00000
	 0.44002	 -0.82767	 0.79928	 0.06039	 0.73010	 0.75733	 0.90822	 -0.25072	 -0.67786
	 0.44203	 -0.82767	 0.79928	 0.05804	 0.73015	 0.75733	 0.88920	 -0.24896	 -0.67451
